level,name,year,tenure,hhlds,value,share
3_towns,Clinton,2000,renter,p2,293,0.283
3_towns,Clinton,2000,renter,p3,162,0.156
3_towns,Clinton,2000,renter,p4_or_more,170,0.164
3_towns,Clinton,2010,renter,total,972,NA
3_towns,Clinton,2010,renter,p1,412,0.424
3_towns,Clinton,2010,renter,p2,200,0.206
3_towns,Clinton,2010,renter,p3,110,0.113
3_towns,Clinton,2010,renter,p4_or_more,250,0.257
3_towns,Clinton,2018,renter,total,1137,NA
3_towns,Clinton,2018,renter,p1,473,0.416
3_towns,Clinton,2018,renter,p2,332,0.292
3_towns,Clinton,2018,renter,p3,184,0.162
3_towns,Clinton,2018,renter,p4_or_more,148,0.13
3_towns,Colchester,2000,renter,total,1198,NA
3_towns,Colchester,2000,renter,p1,440,0.367
3_towns,Colchester,2000,renter,p2,370,0.309
3_towns,Colchester,2000,renter,p3,188,0.157
3_towns,Colchester,2000,renter,p4_or_more,200,0.167
3_towns,Colchester,2010,renter,total,941,NA
3_towns,Colchester,2010,renter,p1,389,0.413
3_towns,Colchester,2010,renter,p2,202,0.215
3_towns,Colchester,2010,renter,p3,195,0.207
3_towns,Colchester,2010,renter,p4_or_more,155,0.165
3_towns,Colchester,2018,renter,total,1432,NA
3_towns,Colchester,2018,renter,p1,395,0.276
3_towns,Colchester,2018,renter,p2,436,0.304
3_towns,Colchester,2018,renter,p3,329,0.23
3_towns,Colchester,2018,renter,p4_or_more,272,0.19
3_towns,Colebrook,2000,renter,total,79,NA
3_towns,Colebrook,2000,renter,p1,26,0.329
3_towns,Colebrook,2000,renter,p2,25,0.316
3_towns,Colebrook,2000,renter,p3,11,0.139
3_towns,Colebrook,2000,renter,p4_or_more,17,0.215
3_towns,Colebrook,2010,renter,total,39,NA
3_towns,Colebrook,2010,renter,p1,16,0.41
3_towns,Colebrook,2010,renter,p2,17,0.436
3_towns,Colebrook,2010,renter,p3,0,0
3_towns,Colebrook,2010,renter,p4_or_more,6,0.154
3_towns,Colebrook,2018,renter,total,64,NA
3_towns,Colebrook,2018,renter,p1,11,0.172
3_towns,Colebrook,2018,renter,p2,30,0.469
3_towns,Colebrook,2018,renter,p3,0,0
3_towns,Colebrook,2018,renter,p4_or_more,23,0.359
3_towns,Columbia,2000,renter,total,155,NA
3_towns,Columbia,2000,renter,p1,55,0.355
3_towns,Columbia,2000,renter,p2,54,0.348
3_towns,Columbia,2000,renter,p3,29,0.187
3_towns,Columbia,2000,renter,p4_or_more,17,0.11
3_towns,Columbia,2010,renter,total,85,NA
3_towns,Columbia,2010,renter,p1,21,0.247
3_towns,Columbia,2010,renter,p2,36,0.424
3_towns,Columbia,2010,renter,p3,0,0
3_towns,Columbia,2010,renter,p4_or_more,28,0.329
3_towns,Columbia,2018,renter,total,155,NA
3_towns,Columbia,2018,renter,p1,65,0.419
3_towns,Columbia,2018,renter,p2,36,0.232
3_towns,Columbia,2018,renter,p3,38,0.245
3_towns,Columbia,2018,renter,p4_or_more,16,0.103
3_towns,Cornwall,2000,renter,total,122,NA
3_towns,Cornwall,2000,renter,p1,55,0.451
3_towns,Cornwall,2000,renter,p2,21,0.172
3_towns,Cornwall,2000,renter,p3,20,0.164
3_towns,Cornwall,2000,renter,p4_or_more,26,0.213
3_towns,Cornwall,2010,renter,total,148,NA
3_towns,Cornwall,2010,renter,p1,64,0.432
3_towns,Cornwall,2010,renter,p2,36,0.243
3_towns,Cornwall,2010,renter,p3,30,0.203
3_towns,Cornwall,2010,renter,p4_or_more,18,0.122
3_towns,Cornwall,2018,renter,total,106,NA
3_towns,Cornwall,2018,renter,p1,34,0.321
3_towns,Cornwall,2018,renter,p2,40,0.377
3_towns,Cornwall,2018,renter,p3,12,0.113
3_towns,Cornwall,2018,renter,p4_or_more,20,0.189
3_towns,Coventry,2000,renter,total,578,NA
3_towns,Coventry,2000,renter,p1,227,0.393
3_towns,Coventry,2000,renter,p2,172,0.298
3_towns,Coventry,2000,renter,p3,88,0.152
3_towns,Coventry,2000,renter,p4_or_more,91,0.157
3_towns,Coventry,2010,renter,total,568,NA
3_towns,Coventry,2010,renter,p1,131,0.231
3_towns,Coventry,2010,renter,p2,228,0.401
3_towns,Coventry,2010,renter,p3,63,0.111
3_towns,Coventry,2010,renter,p4_or_more,146,0.257
3_towns,Coventry,2018,renter,total,528,NA
3_towns,Coventry,2018,renter,p1,204,0.386
3_towns,Coventry,2018,renter,p2,226,0.428
3_towns,Coventry,2018,renter,p3,64,0.121
3_towns,Coventry,2018,renter,p4_or_more,34,0.064
3_towns,Cromwell,2000,renter,total,1243,NA
3_towns,Cromwell,2000,renter,p1,608,0.489
3_towns,Cromwell,2000,renter,p2,391,0.315
3_towns,Cromwell,2000,renter,p3,103,0.083
3_towns,Cromwell,2000,renter,p4_or_more,141,0.113
3_towns,Cromwell,2010,renter,total,1062,NA
3_towns,Cromwell,2010,renter,p1,572,0.539
3_towns,Cromwell,2010,renter,p2,339,0.319
3_towns,Cromwell,2010,renter,p3,121,0.114
3_towns,Cromwell,2010,renter,p4_or_more,30,0.028
3_towns,Cromwell,2018,renter,total,1370,NA
3_towns,Cromwell,2018,renter,p1,719,0.525
3_towns,Cromwell,2018,renter,p2,376,0.274
3_towns,Cromwell,2018,renter,p3,166,0.121
3_towns,Cromwell,2018,renter,p4_or_more,109,0.08
3_towns,Danbury,2000,renter,total,11334,NA
3_towns,Danbury,2000,renter,p1,3699,0.326
3_towns,Danbury,2000,renter,p2,2943,0.26
3_towns,Danbury,2000,renter,p3,1836,0.162
3_towns,Danbury,2000,renter,p4_or_more,2856,0.252
3_towns,Danbury,2010,renter,total,11008,NA
3_towns,Danbury,2010,renter,p1,3522,0.32
3_towns,Danbury,2010,renter,p2,2622,0.238
3_towns,Danbury,2010,renter,p3,2168,0.197
3_towns,Danbury,2010,renter,p4_or_more,2696,0.245
3_towns,Danbury,2018,renter,total,12442,NA
3_towns,Danbury,2018,renter,p1,3668,0.295
3_towns,Danbury,2018,renter,p2,2922,0.235
3_towns,Danbury,2018,renter,p3,2278,0.183
3_towns,Danbury,2018,renter,p4_or_more,3574,0.287
3_towns,Darien,2000,renter,total,793,NA
3_towns,Darien,2000,renter,p1,297,0.375
3_towns,Darien,2000,renter,p2,216,0.272
3_towns,Darien,2000,renter,p3,98,0.124
3_towns,Darien,2000,renter,p4_or_more,182,0.23
3_towns,Darien,2010,renter,total,815,NA
3_towns,Darien,2010,renter,p1,383,0.47
3_towns,Darien,2010,renter,p2,205,0.252
3_towns,Darien,2010,renter,p3,60,0.074
3_towns,Darien,2010,renter,p4_or_more,167,0.205
3_towns,Darien,2018,renter,total,1010,NA
3_towns,Darien,2018,renter,p1,345,0.342
3_towns,Darien,2018,renter,p2,285,0.282
3_towns,Darien,2018,renter,p3,116,0.115
3_towns,Darien,2018,renter,p4_or_more,264,0.261
3_towns,Deep River,2000,renter,total,459,NA
3_towns,Deep River,2000,renter,p1,192,0.418
3_towns,Deep River,2000,renter,p2,147,0.32
3_towns,Deep River,2000,renter,p3,58,0.126
3_towns,Deep River,2000,renter,p4_or_more,62,0.135
3_towns,Deep River,2010,renter,total,435,NA
3_towns,Deep River,2010,renter,p1,124,0.285
3_towns,Deep River,2010,renter,p2,68,0.156
3_towns,Deep River,2010,renter,p3,142,0.326
3_towns,Deep River,2010,renter,p4_or_more,101,0.232
3_towns,Deep River,2018,renter,total,502,NA
3_towns,Deep River,2018,renter,p1,250,0.498
3_towns,Deep River,2018,renter,p2,92,0.183
3_towns,Deep River,2018,renter,p3,141,0.281
3_towns,Deep River,2018,renter,p4_or_more,19,0.038
3_towns,Derby,2000,renter,total,2196,NA
3_towns,Derby,2000,renter,p1,890,0.405
3_towns,Derby,2000,renter,p2,595,0.271
3_towns,Derby,2000,renter,p3,370,0.168
3_towns,Derby,2000,renter,p4_or_more,341,0.155
3_towns,Derby,2010,renter,total,2060,NA
3_towns,Derby,2010,renter,p1,813,0.395
3_towns,Derby,2010,renter,p2,527,0.256
3_towns,Derby,2010,renter,p3,249,0.121
3_towns,Derby,2010,renter,p4_or_more,471,0.229
3_towns,Derby,2018,renter,total,2120,NA
3_towns,Derby,2018,renter,p1,915,0.432
3_towns,Derby,2018,renter,p2,577,0.272
3_towns,Derby,2018,renter,p3,373,0.176
3_towns,Derby,2018,renter,p4_or_more,255,0.12
3_towns,Durham,2000,renter,total,205,NA
3_towns,Durham,2000,renter,p1,76,0.371
3_towns,Durham,2000,renter,p2,60,0.293
3_towns,Durham,2000,renter,p3,38,0.185
3_towns,Durham,2000,renter,p4_or_more,31,0.151
3_towns,Durham,2010,renter,total,137,NA
3_towns,Durham,2010,renter,p1,46,0.336
3_towns,Durham,2010,renter,p2,49,0.358
3_towns,Durham,2010,renter,p3,0,0
3_towns,Durham,2010,renter,p4_or_more,42,0.307
3_towns,Durham,2018,renter,total,253,NA
3_towns,Durham,2018,renter,p1,100,0.395
3_towns,Durham,2018,renter,p2,29,0.115
3_towns,Durham,2018,renter,p3,16,0.063
3_towns,Durham,2018,renter,p4_or_more,108,0.427
3_towns,East Granby,2000,renter,total,334,NA
3_towns,East Granby,2000,renter,p1,160,0.479
3_towns,East Granby,2000,renter,p2,102,0.305
3_towns,East Granby,2000,renter,p3,27,0.081
3_towns,East Granby,2000,renter,p4_or_more,45,0.135
3_towns,East Granby,2010,renter,total,334,NA
3_towns,East Granby,2010,renter,p1,124,0.371
3_towns,East Granby,2010,renter,p2,117,0.35
3_towns,East Granby,2010,renter,p3,10,0.03
3_towns,East Granby,2010,renter,p4_or_more,83,0.249
3_towns,East Granby,2018,renter,total,406,NA
3_towns,East Granby,2018,renter,p1,178,0.438
3_towns,East Granby,2018,renter,p2,195,0.48
3_towns,East Granby,2018,renter,p3,0,0
3_towns,East Granby,2018,renter,p4_or_more,33,0.081
3_towns,East Haddam,2000,renter,total,499,NA
3_towns,East Haddam,2000,renter,p1,206,0.413
3_towns,East Haddam,2000,renter,p2,143,0.287
3_towns,East Haddam,2000,renter,p3,67,0.134
3_towns,East Haddam,2000,renter,p4_or_more,83,0.166
3_towns,East Haddam,2010,renter,total,510,NA
3_towns,East Haddam,2010,renter,p1,251,0.492
3_towns,East Haddam,2010,renter,p2,134,0.263
3_towns,East Haddam,2010,renter,p3,110,0.216
3_towns,East Haddam,2010,renter,p4_or_more,15,0.029
3_towns,East Haddam,2018,renter,total,553,NA
3_towns,East Haddam,2018,renter,p1,257,0.465
3_towns,East Haddam,2018,renter,p2,174,0.315
3_towns,East Haddam,2018,renter,p3,87,0.157
3_towns,East Haddam,2018,renter,p4_or_more,35,0.063
3_towns,East Hampton,2000,renter,total,789,NA
3_towns,East Hampton,2000,renter,p1,343,0.435
3_towns,East Hampton,2000,renter,p2,215,0.272
3_towns,East Hampton,2000,renter,p3,105,0.133
3_towns,East Hampton,2000,renter,p4_or_more,126,0.16
3_towns,East Hampton,2010,renter,total,491,NA
3_towns,East Hampton,2010,renter,p1,271,0.552
3_towns,East Hampton,2010,renter,p2,116,0.236
3_towns,East Hampton,2010,renter,p3,14,0.029
3_towns,East Hampton,2010,renter,p4_or_more,90,0.183
3_towns,East Hampton,2018,renter,total,625,NA
3_towns,East Hampton,2018,renter,p1,239,0.382
3_towns,East Hampton,2018,renter,p2,147,0.235
3_towns,East Hampton,2018,renter,p3,78,0.125
3_towns,East Hampton,2018,renter,p4_or_more,161,0.258
3_towns,East Hartford,2000,renter,total,8580,NA
3_towns,East Hartford,2000,renter,p1,3382,0.394
3_towns,East Hartford,2000,renter,p2,2225,0.259
3_towns,East Hartford,2000,renter,p3,1380,0.161
3_towns,East Hartford,2000,renter,p4_or_more,1593,0.186
3_towns,East Hartford,2010,renter,total,8544,NA
3_towns,East Hartford,2010,renter,p1,2949,0.345
3_towns,East Hartford,2010,renter,p2,2303,0.27
3_towns,East Hartford,2010,renter,p3,1751,0.205
3_towns,East Hartford,2010,renter,p4_or_more,1541,0.18
3_towns,East Hartford,2018,renter,total,7739,NA
3_towns,East Hartford,2018,renter,p1,2793,0.361
3_towns,East Hartford,2018,renter,p2,1816,0.235
3_towns,East Hartford,2018,renter,p3,1384,0.179
3_towns,East Hartford,2018,renter,p4_or_more,1746,0.226
3_towns,East Haven,2000,renter,total,3051,NA
3_towns,East Haven,2000,renter,p1,1361,0.446
3_towns,East Haven,2000,renter,p2,850,0.279
3_towns,East Haven,2000,renter,p3,414,0.136
3_towns,East Haven,2000,renter,p4_or_more,426,0.14
3_towns,East Haven,2010,renter,total,2645,NA
3_towns,East Haven,2010,renter,p1,1160,0.439
3_towns,East Haven,2010,renter,p2,797,0.301
3_towns,East Haven,2010,renter,p3,331,0.125
3_towns,East Haven,2010,renter,p4_or_more,357,0.135
3_towns,East Haven,2018,renter,total,3242,NA
3_towns,East Haven,2018,renter,p1,1588,0.49
3_towns,East Haven,2018,renter,p2,882,0.272
3_towns,East Haven,2018,renter,p3,339,0.105
3_towns,East Haven,2018,renter,p4_or_more,433,0.134
3_towns,East Lyme,2000,renter,total,1354,NA
3_towns,East Lyme,2000,renter,p1,553,0.408
3_towns,East Lyme,2000,renter,p2,399,0.295
3_towns,East Lyme,2000,renter,p3,188,0.139
3_towns,East Lyme,2000,renter,p4_or_more,214,0.158
3_towns,East Lyme,2010,renter,total,1169,NA
3_towns,East Lyme,2010,renter,p1,576,0.493
3_towns,East Lyme,2010,renter,p2,323,0.276
3_towns,East Lyme,2010,renter,p3,144,0.123
3_towns,East Lyme,2010,renter,p4_or_more,126,0.108
3_towns,East Lyme,2018,renter,total,1600,NA
3_towns,East Lyme,2018,renter,p1,801,0.501
3_towns,East Lyme,2018,renter,p2,465,0.291
3_towns,East Lyme,2018,renter,p3,192,0.12
3_towns,East Lyme,2018,renter,p4_or_more,142,0.089
3_towns,East Windsor,2000,renter,total,1421,NA
3_towns,East Windsor,2000,renter,p1,582,0.41
3_towns,East Windsor,2000,renter,p2,422,0.297
3_towns,East Windsor,2000,renter,p3,213,0.15
3_towns,East Windsor,2000,renter,p4_or_more,204,0.144
3_towns,East Windsor,2010,renter,total,1408,NA
3_towns,East Windsor,2010,renter,p1,454,0.322
3_towns,East Windsor,2010,renter,p2,353,0.251
3_towns,East Windsor,2010,renter,p3,355,0.252
3_towns,East Windsor,2010,renter,p4_or_more,246,0.175
3_towns,East Windsor,2018,renter,total,1433,NA
3_towns,East Windsor,2018,renter,p1,600,0.419
3_towns,East Windsor,2018,renter,p2,466,0.325
3_towns,East Windsor,2018,renter,p3,166,0.116
3_towns,East Windsor,2018,renter,p4_or_more,201,0.14
3_towns,Eastford,2000,renter,total,124,NA
3_towns,Eastford,2000,renter,p1,53,0.427
3_towns,Eastford,2000,renter,p2,34,0.274
3_towns,Eastford,2000,renter,p3,17,0.137
3_towns,Eastford,2000,renter,p4_or_more,20,0.161
3_towns,Eastford,2010,renter,total,56,NA
3_towns,Eastford,2010,renter,p1,23,0.411
3_towns,Eastford,2010,renter,p2,14,0.25
3_towns,Eastford,2010,renter,p3,12,0.214
3_towns,Eastford,2010,renter,p4_or_more,7,0.125
3_towns,Eastford,2018,renter,total,128,NA
3_towns,Eastford,2018,renter,p1,71,0.555
3_towns,Eastford,2018,renter,p2,39,0.305
3_towns,Eastford,2018,renter,p3,5,0.039
3_towns,Eastford,2018,renter,p4_or_more,13,0.102
3_towns,Easton,2000,renter,total,141,NA
3_towns,Easton,2000,renter,p1,42,0.298
3_towns,Easton,2000,renter,p2,50,0.355
3_towns,Easton,2000,renter,p3,22,0.156
3_towns,Easton,2000,renter,p4_or_more,27,0.191
3_towns,Easton,2010,renter,total,56,NA
3_towns,Easton,2010,renter,p1,10,0.179
3_towns,Easton,2010,renter,p2,17,0.304
3_towns,Easton,2010,renter,p3,18,0.321
3_towns,Easton,2010,renter,p4_or_more,11,0.196
3_towns,Easton,2018,renter,total,140,NA
3_towns,Easton,2018,renter,p1,21,0.15
3_towns,Easton,2018,renter,p2,52,0.371
3_towns,Easton,2018,renter,p3,46,0.329
3_towns,Easton,2018,renter,p4_or_more,21,0.15
3_towns,Ellington,2000,renter,total,1623,NA
3_towns,Ellington,2000,renter,p1,833,0.513
3_towns,Ellington,2000,renter,p2,525,0.323
3_towns,Ellington,2000,renter,p3,138,0.085
3_towns,Ellington,2000,renter,p4_or_more,127,0.078
3_towns,Ellington,2010,renter,total,1881,NA
3_towns,Ellington,2010,renter,p1,812,0.432
3_towns,Ellington,2010,renter,p2,773,0.411
3_towns,Ellington,2010,renter,p3,136,0.072
3_towns,Ellington,2010,renter,p4_or_more,160,0.085
3_towns,Ellington,2018,renter,total,2601,NA
3_towns,Ellington,2018,renter,p1,1468,0.564
3_towns,Ellington,2018,renter,p2,620,0.238
3_towns,Ellington,2018,renter,p3,154,0.059
3_towns,Ellington,2018,renter,p4_or_more,359,0.138
3_towns,Enfield,2000,renter,total,4004,NA
3_towns,Enfield,2000,renter,p1,1753,0.438
3_towns,Enfield,2000,renter,p2,1095,0.273
3_towns,Enfield,2000,renter,p3,551,0.138
3_towns,Enfield,2000,renter,p4_or_more,605,0.151
3_towns,Enfield,2010,renter,total,3763,NA
3_towns,Enfield,2010,renter,p1,1541,0.41
3_towns,Enfield,2010,renter,p2,884,0.235
3_towns,Enfield,2010,renter,p3,688,0.183
3_towns,Enfield,2010,renter,p4_or_more,650,0.173
3_towns,Enfield,2018,renter,total,4008,NA
3_towns,Enfield,2018,renter,p1,1621,0.404
3_towns,Enfield,2018,renter,p2,1162,0.29
3_towns,Enfield,2018,renter,p3,507,0.126
3_towns,Enfield,2018,renter,p4_or_more,718,0.179
3_towns,Essex,2000,renter,total,583,NA
3_towns,Essex,2000,renter,p1,325,0.557
3_towns,Essex,2000,renter,p2,159,0.273
3_towns,Essex,2000,renter,p3,53,0.091
3_towns,Essex,2000,renter,p4_or_more,46,0.079
3_towns,Essex,2010,renter,total,612,NA
3_towns,Essex,2010,renter,p1,262,0.428
3_towns,Essex,2010,renter,p2,226,0.369
3_towns,Essex,2010,renter,p3,33,0.054
3_towns,Essex,2010,renter,p4_or_more,91,0.149
3_towns,Essex,2018,renter,total,720,NA
3_towns,Essex,2018,renter,p1,426,0.592
3_towns,Essex,2018,renter,p2,187,0.26
3_towns,Essex,2018,renter,p3,12,0.017
3_towns,Essex,2018,renter,p4_or_more,95,0.132
3_towns,Fairfield,2000,renter,total,3435,NA
3_towns,Fairfield,2000,renter,p1,1322,0.385
3_towns,Fairfield,2000,renter,p2,1111,0.323
3_towns,Fairfield,2000,renter,p3,461,0.134
3_towns,Fairfield,2000,renter,p4_or_more,541,0.157
3_towns,Fairfield,2010,renter,total,2811,NA
3_towns,Fairfield,2010,renter,p1,1288,0.458
3_towns,Fairfield,2010,renter,p2,777,0.276
3_towns,Fairfield,2010,renter,p3,371,0.132
3_towns,Fairfield,2010,renter,p4_or_more,375,0.133
3_towns,Fairfield,2018,renter,total,3397,NA
3_towns,Fairfield,2018,renter,p1,1152,0.339
3_towns,Fairfield,2018,renter,p2,853,0.251
3_towns,Fairfield,2018,renter,p3,654,0.193
3_towns,Fairfield,2018,renter,p4_or_more,738,0.217
3_towns,Farmington,2000,renter,total,2341,NA
3_towns,Farmington,2000,renter,p1,1127,0.481
3_towns,Farmington,2000,renter,p2,710,0.303
3_towns,Farmington,2000,renter,p3,285,0.122
3_towns,Farmington,2000,renter,p4_or_more,219,0.094
3_towns,Farmington,2010,renter,total,2334,NA
3_towns,Farmington,2010,renter,p1,1128,0.483
3_towns,Farmington,2010,renter,p2,601,0.257
3_towns,Farmington,2010,renter,p3,241,0.103
3_towns,Farmington,2010,renter,p4_or_more,364,0.156
3_towns,Farmington,2018,renter,total,2952,NA
3_towns,Farmington,2018,renter,p1,1635,0.554
3_towns,Farmington,2018,renter,p2,683,0.231
3_towns,Farmington,2018,renter,p3,322,0.109
3_towns,Farmington,2018,renter,p4_or_more,312,0.106
3_towns,Franklin,2000,renter,total,70,NA
3_towns,Franklin,2000,renter,p1,29,0.414
3_towns,Franklin,2000,renter,p2,25,0.357
3_towns,Franklin,2000,renter,p3,5,0.071
3_towns,Franklin,2000,renter,p4_or_more,11,0.157
3_towns,Franklin,2010,renter,total,96,NA
3_towns,Franklin,2010,renter,p1,45,0.469
3_towns,Franklin,2010,renter,p2,29,0.302
3_towns,Franklin,2010,renter,p3,0,0
3_towns,Franklin,2010,renter,p4_or_more,22,0.229
3_towns,Franklin,2018,renter,total,103,NA
3_towns,Franklin,2018,renter,p1,68,0.66
3_towns,Franklin,2018,renter,p2,19,0.184
3_towns,Franklin,2018,renter,p3,11,0.107
3_towns,Franklin,2018,renter,p4_or_more,5,0.049
3_towns,Glastonbury,2000,renter,total,2240,NA
3_towns,Glastonbury,2000,renter,p1,1036,0.462
3_towns,Glastonbury,2000,renter,p2,664,0.296
3_towns,Glastonbury,2000,renter,p3,269,0.12
3_towns,Glastonbury,2000,renter,p4_or_more,271,0.121
3_towns,Glastonbury,2010,renter,total,1976,NA
3_towns,Glastonbury,2010,renter,p1,829,0.42
3_towns,Glastonbury,2010,renter,p2,662,0.335
3_towns,Glastonbury,2010,renter,p3,261,0.132
3_towns,Glastonbury,2010,renter,p4_or_more,224,0.113
3_towns,Glastonbury,2018,renter,total,2693,NA
3_towns,Glastonbury,2018,renter,p1,1359,0.505
3_towns,Glastonbury,2018,renter,p2,690,0.256
3_towns,Glastonbury,2018,renter,p3,240,0.089
3_towns,Glastonbury,2018,renter,p4_or_more,404,0.15
3_towns,Goshen,2000,renter,total,132,NA
3_towns,Goshen,2000,renter,p1,58,0.439
3_towns,Goshen,2000,renter,p2,33,0.25
3_towns,Goshen,2000,renter,p3,17,0.129
3_towns,Goshen,2000,renter,p4_or_more,24,0.182
3_towns,Goshen,2010,renter,total,128,NA
3_towns,Goshen,2010,renter,p1,51,0.398
3_towns,Goshen,2010,renter,p2,15,0.117
3_towns,Goshen,2010,renter,p3,53,0.414
3_towns,Goshen,2010,renter,p4_or_more,9,0.07
3_towns,Goshen,2018,renter,total,42,NA
3_towns,Goshen,2018,renter,p1,19,0.452
3_towns,Goshen,2018,renter,p2,10,0.238
3_towns,Goshen,2018,renter,p3,13,0.31
3_towns,Goshen,2018,renter,p4_or_more,0,0
3_towns,Granby,2000,renter,total,425,NA
3_towns,Granby,2000,renter,p1,179,0.421
3_towns,Granby,2000,renter,p2,121,0.285
3_towns,Granby,2000,renter,p3,52,0.122
3_towns,Granby,2000,renter,p4_or_more,73,0.172
3_towns,Granby,2010,renter,total,407,NA
3_towns,Granby,2010,renter,p1,149,0.366
3_towns,Granby,2010,renter,p2,93,0.229
3_towns,Granby,2010,renter,p3,99,0.243
3_towns,Granby,2010,renter,p4_or_more,66,0.162
3_towns,Granby,2018,renter,total,416,NA
3_towns,Granby,2018,renter,p1,246,0.591
3_towns,Granby,2018,renter,p2,107,0.257
3_towns,Granby,2018,renter,p3,51,0.123
3_towns,Granby,2018,renter,p4_or_more,12,0.029
3_towns,Greenwich,2000,renter,total,7240,NA
3_towns,Greenwich,2000,renter,p1,2649,0.366
3_towns,Greenwich,2000,renter,p2,2126,0.294
3_towns,Greenwich,2000,renter,p3,1027,0.142
3_towns,Greenwich,2000,renter,p4_or_more,1438,0.199
3_towns,Greenwich,2010,renter,total,6045,NA
3_towns,Greenwich,2010,renter,p1,2252,0.373
3_towns,Greenwich,2010,renter,p2,1443,0.239
3_towns,Greenwich,2010,renter,p3,757,0.125
3_towns,Greenwich,2010,renter,p4_or_more,1593,0.264
3_towns,Greenwich,2018,renter,total,7650,NA
3_towns,Greenwich,2018,renter,p1,2535,0.331
3_towns,Greenwich,2018,renter,p2,2033,0.266
3_towns,Greenwich,2018,renter,p3,1338,0.175
3_towns,Greenwich,2018,renter,p4_or_more,1744,0.228
3_towns,Griswold,2000,renter,total,1233,NA
3_towns,Griswold,2000,renter,p1,455,0.369
3_towns,Griswold,2000,renter,p2,364,0.295
3_towns,Griswold,2000,renter,p3,205,0.166
3_towns,Griswold,2000,renter,p4_or_more,209,0.17
3_towns,Griswold,2010,renter,total,1287,NA
3_towns,Griswold,2010,renter,p1,765,0.594
3_towns,Griswold,2010,renter,p2,174,0.135
3_towns,Griswold,2010,renter,p3,217,0.169
3_towns,Griswold,2010,renter,p4_or_more,131,0.102
3_towns,Griswold,2018,renter,total,1195,NA
3_towns,Griswold,2018,renter,p1,326,0.273
3_towns,Griswold,2018,renter,p2,346,0.29
3_towns,Griswold,2018,renter,p3,271,0.227
3_towns,Griswold,2018,renter,p4_or_more,252,0.211
3_towns,Groton,2000,renter,total,7658,NA
3_towns,Groton,2000,renter,p1,2575,0.336
3_towns,Groton,2000,renter,p2,2024,0.264
3_towns,Groton,2000,renter,p3,1300,0.17
3_towns,Groton,2000,renter,p4_or_more,1759,0.23
3_towns,Groton,2010,renter,total,7684,NA
3_towns,Groton,2010,renter,p1,2653,0.345
3_towns,Groton,2010,renter,p2,2131,0.277
3_towns,Groton,2010,renter,p3,1536,0.2
3_towns,Groton,2010,renter,p4_or_more,1364,0.178
3_towns,Groton,2018,renter,total,8089,NA
3_towns,Groton,2018,renter,p1,3056,0.378
3_towns,Groton,2018,renter,p2,2029,0.251
3_towns,Groton,2018,renter,p3,1577,0.195
3_towns,Groton,2018,renter,p4_or_more,1427,0.176
3_towns,Guilford,2000,renter,total,1192,NA
3_towns,Guilford,2000,renter,p1,606,0.508
3_towns,Guilford,2000,renter,p2,300,0.252
3_towns,Guilford,2000,renter,p3,135,0.113
3_towns,Guilford,2000,renter,p4_or_more,151,0.127
3_towns,Guilford,2010,renter,total,1065,NA
3_towns,Guilford,2010,renter,p1,588,0.552
3_towns,Guilford,2010,renter,p2,243,0.228
3_towns,Guilford,2010,renter,p3,123,0.115
3_towns,Guilford,2010,renter,p4_or_more,111,0.104
3_towns,Guilford,2018,renter,total,1147,NA
3_towns,Guilford,2018,renter,p1,466,0.406
3_towns,Guilford,2018,renter,p2,408,0.356
3_towns,Guilford,2018,renter,p3,139,0.121
3_towns,Guilford,2018,renter,p4_or_more,134,0.117
3_towns,Haddam,2000,renter,total,386,NA
3_towns,Haddam,2000,renter,p1,166,0.43
3_towns,Haddam,2000,renter,p2,124,0.321
3_towns,Haddam,2000,renter,p3,47,0.122
3_towns,Haddam,2000,renter,p4_or_more,49,0.127
3_towns,Haddam,2010,renter,total,286,NA
3_towns,Haddam,2010,renter,p1,57,0.199
3_towns,Haddam,2010,renter,p2,192,0.671
3_towns,Haddam,2010,renter,p3,37,0.129
3_towns,Haddam,2010,renter,p4_or_more,0,0
3_towns,Haddam,2018,renter,total,558,NA
3_towns,Haddam,2018,renter,p1,219,0.392
3_towns,Haddam,2018,renter,p2,151,0.271
3_towns,Haddam,2018,renter,p3,41,0.073
3_towns,Haddam,2018,renter,p4_or_more,147,0.263
3_towns,Hamden,2000,renter,total,7339,NA
3_towns,Hamden,2000,renter,p1,3397,0.463
3_towns,Hamden,2000,renter,p2,2112,0.288
3_towns,Hamden,2000,renter,p3,934,0.127
3_towns,Hamden,2000,renter,p4_or_more,896,0.122
3_towns,Hamden,2010,renter,total,7728,NA
3_towns,Hamden,2010,renter,p1,3280,0.424
3_towns,Hamden,2010,renter,p2,2489,0.322
3_towns,Hamden,2010,renter,p3,971,0.126
3_towns,Hamden,2010,renter,p4_or_more,988,0.128
3_towns,Hamden,2018,renter,total,8247,NA
3_towns,Hamden,2018,renter,p1,3660,0.444
3_towns,Hamden,2018,renter,p2,2461,0.298
3_towns,Hamden,2018,renter,p3,1219,0.148
3_towns,Hamden,2018,renter,p4_or_more,907,0.11
3_towns,Hampton,2000,renter,total,82,NA
3_towns,Hampton,2000,renter,p1,43,0.524
3_towns,Hampton,2000,renter,p2,22,0.268
3_towns,Hampton,2000,renter,p3,11,0.134
3_towns,Hampton,2000,renter,p4_or_more,6,0.073
