level,name,year,tenure,hhlds,value
3_towns,Redding,2000,owner,1-person,294
3_towns,Redding,2000,owner,2-person,966
3_towns,Redding,2000,owner,3-person,510
3_towns,Redding,2000,owner,4-person or more,859
3_towns,Redding,2000,renter,total,289
3_towns,Redding,2000,renter,1-person,101
3_towns,Redding,2000,renter,2-person,88
3_towns,Redding,2000,renter,3-person,37
3_towns,Redding,2000,renter,4-person or more,63
3_towns,Ridgefield,2000,total,total,8433
3_towns,Ridgefield,2000,owner,total,7201
3_towns,Ridgefield,2000,owner,1-person,1005
3_towns,Ridgefield,2000,owner,2-person,2371
3_towns,Ridgefield,2000,owner,3-person,1285
3_towns,Ridgefield,2000,owner,4-person or more,2540
3_towns,Ridgefield,2000,renter,total,1232
3_towns,Ridgefield,2000,renter,1-person,587
3_towns,Ridgefield,2000,renter,2-person,341
3_towns,Ridgefield,2000,renter,3-person,142
3_towns,Ridgefield,2000,renter,4-person or more,162
3_towns,Rocky Hill,2000,total,total,7557
3_towns,Rocky Hill,2000,owner,total,4951
3_towns,Rocky Hill,2000,owner,1-person,1262
3_towns,Rocky Hill,2000,owner,2-person,1724
3_towns,Rocky Hill,2000,owner,3-person,775
3_towns,Rocky Hill,2000,owner,4-person or more,1190
3_towns,Rocky Hill,2000,renter,total,2606
3_towns,Rocky Hill,2000,renter,1-person,1193
3_towns,Rocky Hill,2000,renter,2-person,928
3_towns,Rocky Hill,2000,renter,3-person,290
3_towns,Rocky Hill,2000,renter,4-person or more,195
3_towns,Roxbury,2000,total,total,848
3_towns,Roxbury,2000,owner,total,741
3_towns,Roxbury,2000,owner,1-person,137
3_towns,Roxbury,2000,owner,2-person,326
3_towns,Roxbury,2000,owner,3-person,113
3_towns,Roxbury,2000,owner,4-person or more,165
3_towns,Roxbury,2000,renter,total,107
3_towns,Roxbury,2000,renter,1-person,35
3_towns,Roxbury,2000,renter,2-person,33
3_towns,Roxbury,2000,renter,3-person,13
3_towns,Roxbury,2000,renter,4-person or more,26
3_towns,Salem,2000,total,total,1358
3_towns,Salem,2000,owner,total,1164
3_towns,Salem,2000,owner,1-person,149
3_towns,Salem,2000,owner,2-person,364
3_towns,Salem,2000,owner,3-person,244
3_towns,Salem,2000,owner,4-person or more,407
3_towns,Salem,2000,renter,total,194
3_towns,Salem,2000,renter,1-person,63
3_towns,Salem,2000,renter,2-person,72
3_towns,Salem,2000,renter,3-person,29
3_towns,Salem,2000,renter,4-person or more,30
3_towns,Salisbury,2000,total,total,1737
3_towns,Salisbury,2000,owner,total,1204
3_towns,Salisbury,2000,owner,1-person,368
3_towns,Salisbury,2000,owner,2-person,466
3_towns,Salisbury,2000,owner,3-person,158
3_towns,Salisbury,2000,owner,4-person or more,212
3_towns,Salisbury,2000,renter,total,533
3_towns,Salisbury,2000,renter,1-person,217
3_towns,Salisbury,2000,renter,2-person,179
3_towns,Salisbury,2000,renter,3-person,71
3_towns,Salisbury,2000,renter,4-person or more,66
3_towns,Scotland,2000,total,total,553
3_towns,Scotland,2000,owner,total,483
3_towns,Scotland,2000,owner,1-person,63
3_towns,Scotland,2000,owner,2-person,187
3_towns,Scotland,2000,owner,3-person,85
3_towns,Scotland,2000,owner,4-person or more,148
3_towns,Scotland,2000,renter,total,70
3_towns,Scotland,2000,renter,1-person,24
3_towns,Scotland,2000,renter,2-person,21
3_towns,Scotland,2000,renter,3-person,13
3_towns,Scotland,2000,renter,4-person or more,12
3_towns,Seymour,2000,total,total,6155
3_towns,Seymour,2000,owner,total,4383
3_towns,Seymour,2000,owner,1-person,867
3_towns,Seymour,2000,owner,2-person,1433
3_towns,Seymour,2000,owner,3-person,853
3_towns,Seymour,2000,owner,4-person or more,1230
3_towns,Seymour,2000,renter,total,1772
3_towns,Seymour,2000,renter,1-person,783
3_towns,Seymour,2000,renter,2-person,514
3_towns,Seymour,2000,renter,3-person,236
3_towns,Seymour,2000,renter,4-person or more,239
3_towns,Sharon,2000,total,total,1246
3_towns,Sharon,2000,owner,total,957
3_towns,Sharon,2000,owner,1-person,279
3_towns,Sharon,2000,owner,2-person,388
3_towns,Sharon,2000,owner,3-person,119
3_towns,Sharon,2000,owner,4-person or more,171
3_towns,Sharon,2000,renter,total,289
3_towns,Sharon,2000,renter,1-person,109
3_towns,Sharon,2000,renter,2-person,93
3_towns,Sharon,2000,renter,3-person,42
3_towns,Sharon,2000,renter,4-person or more,45
3_towns,Shelton,2000,total,total,14190
3_towns,Shelton,2000,owner,total,11604
3_towns,Shelton,2000,owner,1-person,1971
3_towns,Shelton,2000,owner,2-person,4065
3_towns,Shelton,2000,owner,3-person,2129
3_towns,Shelton,2000,owner,4-person or more,3439
3_towns,Shelton,2000,renter,total,2586
3_towns,Shelton,2000,renter,1-person,1126
3_towns,Shelton,2000,renter,2-person,649
3_towns,Shelton,2000,renter,3-person,374
3_towns,Shelton,2000,renter,4-person or more,437
3_towns,Sherman,2000,total,total,1434
3_towns,Sherman,2000,owner,total,1311
3_towns,Sherman,2000,owner,1-person,227
3_towns,Sherman,2000,owner,2-person,523
3_towns,Sherman,2000,owner,3-person,212
3_towns,Sherman,2000,owner,4-person or more,349
3_towns,Sherman,2000,renter,total,123
3_towns,Sherman,2000,renter,1-person,42
3_towns,Sherman,2000,renter,2-person,34
3_towns,Sherman,2000,renter,3-person,20
3_towns,Sherman,2000,renter,4-person or more,27
3_towns,Simsbury,2000,total,total,8527
3_towns,Simsbury,2000,owner,total,7147
3_towns,Simsbury,2000,owner,1-person,1044
3_towns,Simsbury,2000,owner,2-person,2570
3_towns,Simsbury,2000,owner,3-person,1195
3_towns,Simsbury,2000,owner,4-person or more,2338
3_towns,Simsbury,2000,renter,total,1380
3_towns,Simsbury,2000,renter,1-person,611
3_towns,Simsbury,2000,renter,2-person,394
3_towns,Simsbury,2000,renter,3-person,170
3_towns,Simsbury,2000,renter,4-person or more,205
3_towns,Somers,2000,total,total,2925
3_towns,Somers,2000,owner,total,2554
3_towns,Somers,2000,owner,1-person,336
3_towns,Somers,2000,owner,2-person,970
3_towns,Somers,2000,owner,3-person,436
3_towns,Somers,2000,owner,4-person or more,812
3_towns,Somers,2000,renter,total,371
3_towns,Somers,2000,renter,1-person,131
3_towns,Somers,2000,renter,2-person,102
3_towns,Somers,2000,renter,3-person,57
3_towns,Somers,2000,renter,4-person or more,81
3_towns,South Windsor,2000,total,total,8905
3_towns,South Windsor,2000,owner,total,7953
3_towns,South Windsor,2000,owner,1-person,1391
3_towns,South Windsor,2000,owner,2-person,2621
3_towns,South Windsor,2000,owner,3-person,1367
3_towns,South Windsor,2000,owner,4-person or more,2574
3_towns,South Windsor,2000,renter,total,952
3_towns,South Windsor,2000,renter,1-person,371
3_towns,South Windsor,2000,renter,2-person,307
3_towns,South Windsor,2000,renter,3-person,136
3_towns,South Windsor,2000,renter,4-person or more,138
3_towns,Southbury,2000,total,total,7225
3_towns,Southbury,2000,owner,total,6464
3_towns,Southbury,2000,owner,1-person,1771
3_towns,Southbury,2000,owner,2-person,2275
3_towns,Southbury,2000,owner,3-person,791
3_towns,Southbury,2000,owner,4-person or more,1627
3_towns,Southbury,2000,renter,total,761
3_towns,Southbury,2000,renter,1-person,383
3_towns,Southbury,2000,renter,2-person,224
3_towns,Southbury,2000,renter,3-person,70
3_towns,Southbury,2000,renter,4-person or more,84
3_towns,Southington,2000,total,total,15083
3_towns,Southington,2000,owner,total,12277
3_towns,Southington,2000,owner,1-person,2030
3_towns,Southington,2000,owner,2-person,4557
3_towns,Southington,2000,owner,3-person,2298
3_towns,Southington,2000,owner,4-person or more,3392
3_towns,Southington,2000,renter,total,2806
3_towns,Southington,2000,renter,1-person,1102
3_towns,Southington,2000,renter,2-person,804
3_towns,Southington,2000,renter,3-person,443
3_towns,Southington,2000,renter,4-person or more,457
3_towns,Sprague,2000,total,total,1111
3_towns,Sprague,2000,owner,total,735
3_towns,Sprague,2000,owner,1-person,121
3_towns,Sprague,2000,owner,2-person,258
3_towns,Sprague,2000,owner,3-person,161
3_towns,Sprague,2000,owner,4-person or more,195
3_towns,Sprague,2000,renter,total,376
3_towns,Sprague,2000,renter,1-person,115
3_towns,Sprague,2000,renter,2-person,101
3_towns,Sprague,2000,renter,3-person,68
3_towns,Sprague,2000,renter,4-person or more,92
3_towns,Stafford,2000,total,total,4353
3_towns,Stafford,2000,owner,total,3248
3_towns,Stafford,2000,owner,1-person,579
3_towns,Stafford,2000,owner,2-person,1185
3_towns,Stafford,2000,owner,3-person,601
3_towns,Stafford,2000,owner,4-person or more,883
3_towns,Stafford,2000,renter,total,1105
3_towns,Stafford,2000,renter,1-person,438
3_towns,Stafford,2000,renter,2-person,295
3_towns,Stafford,2000,renter,3-person,175
3_towns,Stafford,2000,renter,4-person or more,197
3_towns,Stamford,2000,total,total,45399
3_towns,Stamford,2000,owner,total,25719
3_towns,Stamford,2000,owner,1-person,5736
3_towns,Stamford,2000,owner,2-person,8918
3_towns,Stamford,2000,owner,3-person,4325
3_towns,Stamford,2000,owner,4-person or more,6740
3_towns,Stamford,2000,renter,total,19680
3_towns,Stamford,2000,renter,1-person,7297
3_towns,Stamford,2000,renter,2-person,5421
3_towns,Stamford,2000,renter,3-person,2865
3_towns,Stamford,2000,renter,4-person or more,4097
3_towns,Sterling,2000,total,total,1116
3_towns,Sterling,2000,owner,total,920
3_towns,Sterling,2000,owner,1-person,138
3_towns,Sterling,2000,owner,2-person,294
3_towns,Sterling,2000,owner,3-person,210
3_towns,Sterling,2000,owner,4-person or more,278
3_towns,Sterling,2000,renter,total,196
3_towns,Sterling,2000,renter,1-person,64
3_towns,Sterling,2000,renter,2-person,49
3_towns,Sterling,2000,renter,3-person,42
3_towns,Sterling,2000,renter,4-person or more,41
3_towns,Stonington,2000,total,total,7665
3_towns,Stonington,2000,owner,total,5418
3_towns,Stonington,2000,owner,1-person,1192
3_towns,Stonington,2000,owner,2-person,2182
3_towns,Stonington,2000,owner,3-person,826
3_towns,Stonington,2000,owner,4-person or more,1218
3_towns,Stonington,2000,renter,total,2247
3_towns,Stonington,2000,renter,1-person,1108
3_towns,Stonington,2000,renter,2-person,639
3_towns,Stonington,2000,renter,3-person,264
3_towns,Stonington,2000,renter,4-person or more,236
3_towns,Stratford,2000,total,total,19898
3_towns,Stratford,2000,owner,total,15989
3_towns,Stratford,2000,owner,1-person,3844
3_towns,Stratford,2000,owner,2-person,5568
3_towns,Stratford,2000,owner,3-person,2683
3_towns,Stratford,2000,owner,4-person or more,3894
3_towns,Stratford,2000,renter,total,3909
3_towns,Stratford,2000,renter,1-person,1558
3_towns,Stratford,2000,renter,2-person,1059
3_towns,Stratford,2000,renter,3-person,583
3_towns,Stratford,2000,renter,4-person or more,709
3_towns,Suffield,2000,total,total,4660
3_towns,Suffield,2000,owner,total,3827
3_towns,Suffield,2000,owner,1-person,701
3_towns,Suffield,2000,owner,2-person,1392
3_towns,Suffield,2000,owner,3-person,646
3_towns,Suffield,2000,owner,4-person or more,1088
3_towns,Suffield,2000,renter,total,833
3_towns,Suffield,2000,renter,1-person,383
3_towns,Suffield,2000,renter,2-person,240
3_towns,Suffield,2000,renter,3-person,116
3_towns,Suffield,2000,renter,4-person or more,94
3_towns,Thomaston,2000,total,total,2916
3_towns,Thomaston,2000,owner,total,2152
3_towns,Thomaston,2000,owner,1-person,351
3_towns,Thomaston,2000,owner,2-person,734
3_towns,Thomaston,2000,owner,3-person,413
3_towns,Thomaston,2000,owner,4-person or more,654
3_towns,Thomaston,2000,renter,total,764
3_towns,Thomaston,2000,renter,1-person,349
3_towns,Thomaston,2000,renter,2-person,216
3_towns,Thomaston,2000,renter,3-person,104
3_towns,Thomaston,2000,renter,4-person or more,95
3_towns,Thompson,2000,total,total,3482
3_towns,Thompson,2000,owner,total,2789
3_towns,Thompson,2000,owner,1-person,545
3_towns,Thompson,2000,owner,2-person,1009
3_towns,Thompson,2000,owner,3-person,490
3_towns,Thompson,2000,owner,4-person or more,745
3_towns,Thompson,2000,renter,total,693
3_towns,Thompson,2000,renter,1-person,276
3_towns,Thompson,2000,renter,2-person,198
3_towns,Thompson,2000,renter,3-person,106
3_towns,Thompson,2000,renter,4-person or more,113
3_towns,Tolland,2000,total,total,4586
3_towns,Tolland,2000,owner,total,4264
3_towns,Tolland,2000,owner,1-person,476
3_towns,Tolland,2000,owner,2-person,1539
3_towns,Tolland,2000,owner,3-person,828
3_towns,Tolland,2000,owner,4-person or more,1421
3_towns,Tolland,2000,renter,total,322
3_towns,Tolland,2000,renter,1-person,121
3_towns,Tolland,2000,renter,2-person,108
3_towns,Tolland,2000,renter,3-person,48
3_towns,Tolland,2000,renter,4-person or more,45
3_towns,Torrington,2000,total,total,14743
3_towns,Torrington,2000,owner,total,9521
3_towns,Torrington,2000,owner,1-person,2269
3_towns,Torrington,2000,owner,2-person,3459
3_towns,Torrington,2000,owner,3-person,1581
3_towns,Torrington,2000,owner,4-person or more,2212
3_towns,Torrington,2000,renter,total,5222
3_towns,Torrington,2000,renter,1-person,2467
3_towns,Torrington,2000,renter,2-person,1375
3_towns,Torrington,2000,renter,3-person,598
3_towns,Torrington,2000,renter,4-person or more,782
3_towns,Trumbull,2000,total,total,11911
3_towns,Trumbull,2000,owner,total,10828
3_towns,Trumbull,2000,owner,1-person,1473
3_towns,Trumbull,2000,owner,2-person,3712
3_towns,Trumbull,2000,owner,3-person,2086
3_towns,Trumbull,2000,owner,4-person or more,3557
3_towns,Trumbull,2000,renter,total,1083
3_towns,Trumbull,2000,renter,1-person,456
3_towns,Trumbull,2000,renter,2-person,271
3_towns,Trumbull,2000,renter,3-person,157
3_towns,Trumbull,2000,renter,4-person or more,199
3_towns,Union,2000,total,total,285
3_towns,Union,2000,owner,total,240
3_towns,Union,2000,owner,1-person,42
3_towns,Union,2000,owner,2-person,111
3_towns,Union,2000,owner,3-person,41
3_towns,Union,2000,owner,4-person or more,46
3_towns,Union,2000,renter,total,45
3_towns,Union,2000,renter,1-person,22
3_towns,Union,2000,renter,2-person,9
3_towns,Union,2000,renter,3-person,5
3_towns,Union,2000,renter,4-person or more,9
3_towns,Vernon,2000,total,total,12269
3_towns,Vernon,2000,owner,total,6935
3_towns,Vernon,2000,owner,1-person,1500
3_towns,Vernon,2000,owner,2-person,2714
3_towns,Vernon,2000,owner,3-person,1166
3_towns,Vernon,2000,owner,4-person or more,1555
3_towns,Vernon,2000,renter,total,5334
3_towns,Vernon,2000,renter,1-person,2553
3_towns,Vernon,2000,renter,2-person,1579
3_towns,Vernon,2000,renter,3-person,619
3_towns,Vernon,2000,renter,4-person or more,583
3_towns,Voluntown,2000,total,total,952
3_towns,Voluntown,2000,owner,total,779
3_towns,Voluntown,2000,owner,1-person,116
3_towns,Voluntown,2000,owner,2-person,291
3_towns,Voluntown,2000,owner,3-person,144
3_towns,Voluntown,2000,owner,4-person or more,228
3_towns,Voluntown,2000,renter,total,173
3_towns,Voluntown,2000,renter,1-person,65
3_towns,Voluntown,2000,renter,2-person,50
3_towns,Voluntown,2000,renter,3-person,23
3_towns,Voluntown,2000,renter,4-person or more,35
3_towns,Wallingford,2000,total,total,16697
3_towns,Wallingford,2000,owner,total,12134
3_towns,Wallingford,2000,owner,1-person,2172
3_towns,Wallingford,2000,owner,2-person,4180
3_towns,Wallingford,2000,owner,3-person,2280
3_towns,Wallingford,2000,owner,4-person or more,3502
3_towns,Wallingford,2000,renter,total,4563
3_towns,Wallingford,2000,renter,1-person,2107
3_towns,Wallingford,2000,renter,2-person,1296
3_towns,Wallingford,2000,renter,3-person,573
3_towns,Wallingford,2000,renter,4-person or more,587
3_towns,Warren,2000,total,total,497
3_towns,Warren,2000,owner,total,432
3_towns,Warren,2000,owner,1-person,82
3_towns,Warren,2000,owner,2-person,187
3_towns,Warren,2000,owner,3-person,62
3_towns,Warren,2000,owner,4-person or more,101
3_towns,Warren,2000,renter,total,65
3_towns,Warren,2000,renter,1-person,27
3_towns,Warren,2000,renter,2-person,11
3_towns,Warren,2000,renter,3-person,7
3_towns,Warren,2000,renter,4-person or more,20
3_towns,Washington,2000,total,total,1416
3_towns,Washington,2000,owner,total,1111
3_towns,Washington,2000,owner,1-person,257
3_towns,Washington,2000,owner,2-person,459
3_towns,Washington,2000,owner,3-person,162
3_towns,Washington,2000,owner,4-person or more,233
3_towns,Washington,2000,renter,total,305
3_towns,Washington,2000,renter,1-person,117
3_towns,Washington,2000,renter,2-person,83
3_towns,Washington,2000,renter,3-person,47
3_towns,Washington,2000,renter,4-person or more,58
3_towns,Waterbury,2000,total,total,42622
3_towns,Waterbury,2000,owner,total,20291
3_towns,Waterbury,2000,owner,1-person,4908
3_towns,Waterbury,2000,owner,2-person,6960
3_towns,Waterbury,2000,owner,3-person,3489
3_towns,Waterbury,2000,owner,4-person or more,4934
3_towns,Waterbury,2000,renter,total,22331
3_towns,Waterbury,2000,renter,1-person,8490
3_towns,Waterbury,2000,renter,2-person,5636
3_towns,Waterbury,2000,renter,3-person,3500
3_towns,Waterbury,2000,renter,4-person or more,4705
3_towns,Waterford,2000,total,total,7542
3_towns,Waterford,2000,owner,total,6371
3_towns,Waterford,2000,owner,1-person,1482
3_towns,Waterford,2000,owner,2-person,2464
3_towns,Waterford,2000,owner,3-person,995
3_towns,Waterford,2000,owner,4-person or more,1430
3_towns,Waterford,2000,renter,total,1171
3_towns,Waterford,2000,renter,1-person,516
3_towns,Waterford,2000,renter,2-person,322
3_towns,Waterford,2000,renter,3-person,155
3_towns,Waterford,2000,renter,4-person or more,178
3_towns,Watertown,2000,total,total,8046
3_towns,Watertown,2000,owner,total,6385
3_towns,Watertown,2000,owner,1-person,1014
3_towns,Watertown,2000,owner,2-person,2111
3_towns,Watertown,2000,owner,3-person,1280
3_towns,Watertown,2000,owner,4-person or more,1980
3_towns,Watertown,2000,renter,total,1661
3_towns,Watertown,2000,renter,1-person,732
3_towns,Watertown,2000,renter,2-person,464
3_towns,Watertown,2000,renter,3-person,225
3_towns,Watertown,2000,renter,4-person or more,240
3_towns,West Hartford,2000,total,total,24576
3_towns,West Hartford,2000,owner,total,17664
3_towns,West Hartford,2000,owner,1-person,3910
3_towns,West Hartford,2000,owner,2-person,6386
3_towns,West Hartford,2000,owner,3-person,2886
3_towns,West Hartford,2000,owner,4-person or more,4482
3_towns,West Hartford,2000,renter,total,6912
3_towns,West Hartford,2000,renter,1-person,3358
3_towns,West Hartford,2000,renter,2-person,1958
3_towns,West Hartford,2000,renter,3-person,804
3_towns,West Hartford,2000,renter,4-person or more,792
3_towns,West Haven,2000,total,total,21090
3_towns,West Haven,2000,owner,total,11632
3_towns,West Haven,2000,owner,1-person,2689
3_towns,West Haven,2000,owner,2-person,3899
3_towns,West Haven,2000,owner,3-person,2016
3_towns,West Haven,2000,owner,4-person or more,3028
3_towns,West Haven,2000,renter,total,9458
3_towns,West Haven,2000,renter,1-person,3853
3_towns,West Haven,2000,renter,2-person,2555
3_towns,West Haven,2000,renter,3-person,1473
3_towns,West Haven,2000,renter,4-person or more,1577
3_towns,Westbrook,2000,total,total,2605
3_towns,Westbrook,2000,owner,total,1908
3_towns,Westbrook,2000,owner,1-person,404
3_towns,Westbrook,2000,owner,2-person,755
3_towns,Westbrook,2000,owner,3-person,308
3_towns,Westbrook,2000,owner,4-person or more,441
3_towns,Westbrook,2000,renter,total,697
3_towns,Westbrook,2000,renter,1-person,325
3_towns,Westbrook,2000,renter,2-person,196
3_towns,Westbrook,2000,renter,3-person,90
3_towns,Westbrook,2000,renter,4-person or more,86
3_towns,Weston,2000,total,total,3312
3_towns,Weston,2000,owner,total,3087
3_towns,Weston,2000,owner,1-person,290
3_towns,Weston,2000,owner,2-person,1002
3_towns,Weston,2000,owner,3-person,541
3_towns,Weston,2000,owner,4-person or more,1254
3_towns,Weston,2000,renter,total,225
3_towns,Weston,2000,renter,1-person,82
3_towns,Weston,2000,renter,2-person,74
3_towns,Weston,2000,renter,3-person,29
3_towns,Weston,2000,renter,4-person or more,40
3_towns,Westport,2000,total,total,9586
3_towns,Westport,2000,owner,total,8203
3_towns,Westport,2000,owner,1-person,1408
3_towns,Westport,2000,owner,2-person,2894
3_towns,Westport,2000,owner,3-person,1317
3_towns,Westport,2000,owner,4-person or more,2584
3_towns,Westport,2000,renter,total,1383
3_towns,Westport,2000,renter,1-person,586
3_towns,Westport,2000,renter,2-person,413
3_towns,Westport,2000,renter,3-person,172
3_towns,Westport,2000,renter,4-person or more,212
3_towns,Wethersfield,2000,total,total,11214
3_towns,Wethersfield,2000,owner,total,8733
3_towns,Wethersfield,2000,owner,1-person,2047
3_towns,Wethersfield,2000,owner,2-person,3380
3_towns,Wethersfield,2000,owner,3-person,1410
3_towns,Wethersfield,2000,owner,4-person or more,1896
3_towns,Wethersfield,2000,renter,total,2481
3_towns,Wethersfield,2000,renter,1-person,1345
3_towns,Wethersfield,2000,renter,2-person,619
3_towns,Wethersfield,2000,renter,3-person,271
3_towns,Wethersfield,2000,renter,4-person or more,246
3_towns,Willington,2000,total,total,2353
3_towns,Willington,2000,owner,total,1535
3_towns,Willington,2000,owner,1-person,236
3_towns,Willington,2000,owner,2-person,577
3_towns,Willington,2000,owner,3-person,274
3_towns,Willington,2000,owner,4-person or more,448
3_towns,Willington,2000,renter,total,818
3_towns,Willington,2000,renter,1-person,245
3_towns,Willington,2000,renter,2-person,316
3_towns,Willington,2000,renter,3-person,172
3_towns,Willington,2000,renter,4-person or more,85
3_towns,Wilton,2000,total,total,5923
3_towns,Wilton,2000,owner,total,5351
3_towns,Wilton,2000,owner,1-person,650
3_towns,Wilton,2000,owner,2-person,1755
3_towns,Wilton,2000,owner,3-person,930
3_towns,Wilton,2000,owner,4-person or more,2016
3_towns,Wilton,2000,renter,total,572
3_towns,Wilton,2000,renter,1-person,259
3_towns,Wilton,2000,renter,2-person,150
3_towns,Wilton,2000,renter,3-person,85
3_towns,Wilton,2000,renter,4-person or more,78
3_towns,Winchester,2000,total,total,4371
3_towns,Winchester,2000,owner,total,2814
3_towns,Winchester,2000,owner,1-person,619
3_towns,Winchester,2000,owner,2-person,1047
3_towns,Winchester,2000,owner,3-person,458
3_towns,Winchester,2000,owner,4-person or more,690
3_towns,Winchester,2000,renter,total,1557
3_towns,Winchester,2000,renter,1-person,604
3_towns,Winchester,2000,renter,2-person,478
3_towns,Winchester,2000,renter,3-person,239
3_towns,Winchester,2000,renter,4-person or more,236
3_towns,Windham,2000,total,total,8342
3_towns,Windham,2000,owner,total,4038
3_towns,Windham,2000,owner,1-person,941
3_towns,Windham,2000,owner,2-person,1544
3_towns,Windham,2000,owner,3-person,672
3_towns,Windham,2000,owner,4-person or more,881
3_towns,Windham,2000,renter,total,4304
3_towns,Windham,2000,renter,1-person,1544
3_towns,Windham,2000,renter,2-person,1132
3_towns,Windham,2000,renter,3-person,688
3_towns,Windham,2000,renter,4-person or more,940
3_towns,Windsor,2000,total,total,10577
3_towns,Windsor,2000,owner,total,8497
3_towns,Windsor,2000,owner,1-person,1621
3_towns,Windsor,2000,owner,2-person,2916
3_towns,Windsor,2000,owner,3-person,1553
3_towns,Windsor,2000,owner,4-person or more,2407
3_towns,Windsor,2000,renter,total,2080
3_towns,Windsor,2000,renter,1-person,834
3_towns,Windsor,2000,renter,2-person,620
3_towns,Windsor,2000,renter,3-person,303
3_towns,Windsor,2000,renter,4-person or more,323
3_towns,Windsor Locks,2000,total,total,4935
3_towns,Windsor Locks,2000,owner,total,3726
3_towns,Windsor Locks,2000,owner,1-person,877
3_towns,Windsor Locks,2000,owner,2-person,1394
3_towns,Windsor Locks,2000,owner,3-person,602
3_towns,Windsor Locks,2000,owner,4-person or more,853
3_towns,Windsor Locks,2000,renter,total,1209
3_towns,Windsor Locks,2000,renter,1-person,455
3_towns,Windsor Locks,2000,renter,2-person,374
3_towns,Windsor Locks,2000,renter,3-person,178
3_towns,Windsor Locks,2000,renter,4-person or more,202
3_towns,Wolcott,2000,total,total,5414
3_towns,Wolcott,2000,owner,total,4766
3_towns,Wolcott,2000,owner,1-person,665
3_towns,Wolcott,2000,owner,2-person,1550
3_towns,Wolcott,2000,owner,3-person,975
3_towns,Wolcott,2000,owner,4-person or more,1576
3_towns,Wolcott,2000,renter,total,648
3_towns,Wolcott,2000,renter,1-person,311
3_towns,Wolcott,2000,renter,2-person,152
3_towns,Wolcott,2000,renter,3-person,92
3_towns,Wolcott,2000,renter,4-person or more,93
3_towns,Woodbridge,2000,total,total,3103
3_towns,Woodbridge,2000,owner,total,2758
3_towns,Woodbridge,2000,owner,1-person,344
3_towns,Woodbridge,2000,owner,2-person,994
3_towns,Woodbridge,2000,owner,3-person,483
3_towns,Woodbridge,2000,owner,4-person or more,937
3_towns,Woodbridge,2000,renter,total,345
3_towns,Woodbridge,2000,renter,1-person,132
3_towns,Woodbridge,2000,renter,2-person,77
3_towns,Woodbridge,2000,renter,3-person,56
3_towns,Woodbridge,2000,renter,4-person or more,80
3_towns,Woodbury,2000,total,total,3715
3_towns,Woodbury,2000,owner,total,2786
3_towns,Woodbury,2000,owner,1-person,474
3_towns,Woodbury,2000,owner,2-person,1063
3_towns,Woodbury,2000,owner,3-person,504
3_towns,Woodbury,2000,owner,4-person or more,745
3_towns,Woodbury,2000,renter,total,929
3_towns,Woodbury,2000,renter,1-person,468
3_towns,Woodbury,2000,renter,2-person,251
3_towns,Woodbury,2000,renter,3-person,111
3_towns,Woodbury,2000,renter,4-person or more,99
3_towns,Woodstock,2000,total,total,2754
3_towns,Woodstock,2000,owner,total,2295
3_towns,Woodstock,2000,owner,1-person,387
3_towns,Woodstock,2000,owner,2-person,861
3_towns,Woodstock,2000,owner,3-person,384
3_towns,Woodstock,2000,owner,4-person or more,663
3_towns,Woodstock,2000,renter,total,459
3_towns,Woodstock,2000,renter,1-person,177
3_towns,Woodstock,2000,renter,2-person,146
3_towns,Woodstock,2000,renter,3-person,56
3_towns,Woodstock,2000,renter,4-person or more,80
1_state,Connecticut,2010,total,total,1359218
1_state,Connecticut,2010,owner,total,939984
1_state,Connecticut,2010,owner,1-person,197899
1_state,Connecticut,2010,owner,2-person,331130
1_state,Connecticut,2010,owner,3-person,159752
1_state,Connecticut,2010,owner,4-person or more,251203
1_state,Connecticut,2010,renter,total,419234
1_state,Connecticut,2010,renter,1-person,171653
1_state,Connecticut,2010,renter,2-person,112607
1_state,Connecticut,2010,renter,3-person,61329
1_state,Connecticut,2010,renter,4-person or more,73645
1_state,Connecticut,2018,total,total,1367374
1_state,Connecticut,2018,owner,total,907134
1_state,Connecticut,2018,owner,1-person,201119
1_state,Connecticut,2018,owner,2-person,338361
1_state,Connecticut,2018,owner,3-person,154274
1_state,Connecticut,2018,owner,4-person or more,213380
1_state,Connecticut,2018,renter,total,460240
1_state,Connecticut,2018,renter,1-person,189231
1_state,Connecticut,2018,renter,2-person,122373
1_state,Connecticut,2018,renter,3-person,67647
1_state,Connecticut,2018,renter,4-person or more,80989
2_counties,Fairfield County,2010,total,total,331782
2_counties,Fairfield County,2010,owner,total,234419
2_counties,Fairfield County,2010,owner,1-person,47766
2_counties,Fairfield County,2010,owner,2-person,74995
2_counties,Fairfield County,2010,owner,3-person,40327
2_counties,Fairfield County,2010,owner,4-person or more,71331
2_counties,Fairfield County,2010,renter,total,97363
2_counties,Fairfield County,2010,renter,1-person,37385
2_counties,Fairfield County,2010,renter,2-person,24005
2_counties,Fairfield County,2010,renter,3-person,15315
2_counties,Fairfield County,2010,renter,4-person or more,20658
2_counties,Fairfield County,2018,total,total,340491
2_counties,Fairfield County,2018,owner,total,229169
2_counties,Fairfield County,2018,owner,1-person,45817
2_counties,Fairfield County,2018,owner,2-person,78905
2_counties,Fairfield County,2018,owner,3-person,40493
2_counties,Fairfield County,2018,owner,4-person or more,63954
2_counties,Fairfield County,2018,renter,total,111322
