year,name,county,units,value
2003,Suffield,Hartford County,2 to 4 units,0
2003,Thomaston,Litchfield County,2 to 4 units,0
2003,Thompson,Windham County,2 to 4 units,0
2003,Tolland,Tolland County,2 to 4 units,0
2003,Torrington,Litchfield County,2 to 4 units,0
2003,Trumbull,Fairfield County,2 to 4 units,0
2003,Union,Tolland County,2 to 4 units,0
2003,Vernon,Tolland County,2 to 4 units,2
2003,Voluntown,New London County,2 to 4 units,0
2003,Wallingford,New Haven County,2 to 4 units,2
2003,Warren,Litchfield County,2 to 4 units,0
2003,Washington,Litchfield County,2 to 4 units,0
2003,Waterbury,New Haven County,2 to 4 units,4
2003,Waterford,New London County,2 to 4 units,0
2003,Watertown,Litchfield County,2 to 4 units,0
2003,West Hartford,Hartford County,2 to 4 units,0
2003,West Haven,New Haven County,2 to 4 units,0
2003,Westbrook,Middlesex County,2 to 4 units,0
2003,Weston,Fairfield County,2 to 4 units,0
2003,Westport,Fairfield County,2 to 4 units,0
2003,Wethersfield,Hartford County,2 to 4 units,0
2003,Willington,Tolland County,2 to 4 units,0
2003,Wilton,Fairfield County,2 to 4 units,0
2003,Winchester,Litchfield County,2 to 4 units,0
2003,Windham,Windham County,2 to 4 units,6
2003,Windsor,Hartford County,2 to 4 units,0
2003,Windsor Locks,Hartford County,2 to 4 units,0
2003,Wolcott,New Haven County,2 to 4 units,0
2003,Woodbridge,New Haven County,2 to 4 units,0
2003,Woodbury,Litchfield County,2 to 4 units,0
2003,Woodstock,Windham County,2 to 4 units,0
2004,Connecticut,NA,2 to 4 units,198
2004,Andover,Tolland County,2 to 4 units,0
2004,Ansonia,New Haven County,2 to 4 units,0
2004,Ashford,Windham County,2 to 4 units,0
2004,Avon,Hartford County,2 to 4 units,2
2004,Barkhamsted,Litchfield County,2 to 4 units,0
2004,Beacon Falls,New Haven County,2 to 4 units,0
2004,Berlin,Hartford County,2 to 4 units,0
2004,Bethany,New Haven County,2 to 4 units,0
2004,Bethel,Fairfield County,2 to 4 units,2
2004,Bethlehem,Litchfield County,2 to 4 units,0
2004,Bloomfield,Hartford County,2 to 4 units,0
2004,Bolton,Tolland County,2 to 4 units,0
2004,Bozrah,New London County,2 to 4 units,0
2004,Branford,New Haven County,2 to 4 units,0
2004,Bridgeport,Fairfield County,2 to 4 units,8
2004,Bridgewater,Litchfield County,2 to 4 units,0
2004,Bristol,Hartford County,2 to 4 units,0
2004,Brookfield,Fairfield County,2 to 4 units,0
2004,Brooklyn,Windham County,2 to 4 units,4
2004,Burlington,Hartford County,2 to 4 units,0
2004,Canaan,Litchfield County,2 to 4 units,0
2004,Canterbury,Windham County,2 to 4 units,0
2004,Canton,Hartford County,2 to 4 units,0
2004,Chaplin,Windham County,2 to 4 units,0
2004,Cheshire,New Haven County,2 to 4 units,0
2004,Chester,Middlesex County,2 to 4 units,0
2004,Clinton,Middlesex County,2 to 4 units,0
2004,Colchester,New London County,2 to 4 units,0
2004,Colebrook,Litchfield County,2 to 4 units,0
2004,Columbia,Tolland County,2 to 4 units,0
2004,Cornwall,Litchfield County,2 to 4 units,0
2004,Coventry,Tolland County,2 to 4 units,0
2004,Cromwell,Middlesex County,2 to 4 units,0
2004,Danbury,Fairfield County,2 to 4 units,0
2004,Darien,Fairfield County,2 to 4 units,0
2004,Deep River,Middlesex County,2 to 4 units,0
2004,Derby,New Haven County,2 to 4 units,0
2004,Durham,Middlesex County,2 to 4 units,0
2004,East Granby,Hartford County,2 to 4 units,0
2004,East Haddam,Middlesex County,2 to 4 units,0
2004,East Hampton,Middlesex County,2 to 4 units,0
2004,East Hartford,Hartford County,2 to 4 units,0
2004,East Haven,New Haven County,2 to 4 units,0
2004,East Lyme,New London County,2 to 4 units,2
2004,East Windsor,Hartford County,2 to 4 units,0
2004,Eastford,Windham County,2 to 4 units,0
2004,Easton,Fairfield County,2 to 4 units,0
2004,Ellington,Tolland County,2 to 4 units,0
2004,Enfield,Hartford County,2 to 4 units,0
2004,Essex,Middlesex County,2 to 4 units,0
2004,Fairfield,Fairfield County,2 to 4 units,6
2004,Farmington,Hartford County,2 to 4 units,22
2004,Franklin,New London County,2 to 4 units,0
2004,Glastonbury,Hartford County,2 to 4 units,0
2004,Goshen,Litchfield County,2 to 4 units,0
2004,Granby,Hartford County,2 to 4 units,0
2004,Greenwich,Fairfield County,2 to 4 units,2
2004,Griswold,New London County,2 to 4 units,10
2004,Groton,New London County,2 to 4 units,10
2004,Guilford,New Haven County,2 to 4 units,0
2004,Haddam,Middlesex County,2 to 4 units,0
2004,Hamden,New Haven County,2 to 4 units,0
2004,Hampton,Windham County,2 to 4 units,0
2004,Hartford,Hartford County,2 to 4 units,36
2004,Hartland,Hartford County,2 to 4 units,0
2004,Harwinton,Litchfield County,2 to 4 units,0
2004,Hebron,Tolland County,2 to 4 units,0
2004,Kent,Litchfield County,2 to 4 units,0
2004,Killingly,Windham County,2 to 4 units,2
2004,Killingworth,Middlesex County,2 to 4 units,0
2004,Lebanon,New London County,2 to 4 units,0
2004,Ledyard,New London County,2 to 4 units,0
2004,Lisbon,New London County,2 to 4 units,0
2004,Litchfield,Litchfield County,2 to 4 units,0
2004,Lyme,New London County,2 to 4 units,0
2004,Madison,New Haven County,2 to 4 units,0
2004,Manchester,Hartford County,2 to 4 units,6
2004,Mansfield,Tolland County,2 to 4 units,0
2004,Marlborough,Hartford County,2 to 4 units,0
2004,Meriden,New Haven County,2 to 4 units,0
2004,Middlebury,New Haven County,2 to 4 units,0
2004,Middlefield,Middlesex County,2 to 4 units,0
2004,Middletown,Middlesex County,2 to 4 units,0
2004,Milford,New Haven County,2 to 4 units,0
2004,Monroe,Fairfield County,2 to 4 units,0
2004,Montville,New London County,2 to 4 units,0
2004,Morris,Litchfield County,2 to 4 units,0
2004,Naugatuck,New Haven County,2 to 4 units,2
2004,New Britain,Hartford County,2 to 4 units,8
2004,New Canaan,Fairfield County,2 to 4 units,0
2004,New Fairfield,Fairfield County,2 to 4 units,0
2004,New Hartford,Litchfield County,2 to 4 units,0
2004,New Haven,New Haven County,2 to 4 units,24
2004,New London,New London County,2 to 4 units,0
2004,New Milford,Litchfield County,2 to 4 units,0
2004,Newington,Hartford County,2 to 4 units,0
2004,Newtown,Fairfield County,2 to 4 units,0
2004,Norfolk,Litchfield County,2 to 4 units,0
2004,North Branford,New Haven County,2 to 4 units,0
2004,North Canaan,Litchfield County,2 to 4 units,0
2004,North Haven,New Haven County,2 to 4 units,0
2004,North Stonington,New London County,2 to 4 units,0
2004,Norwalk,Fairfield County,2 to 4 units,2
2004,Norwich,New London County,2 to 4 units,0
2004,Old Lyme,New London County,2 to 4 units,0
2004,Old Saybrook,Middlesex County,2 to 4 units,0
2004,Orange,New Haven County,2 to 4 units,0
2004,Oxford,New Haven County,2 to 4 units,0
2004,Plainfield,Windham County,2 to 4 units,0
2004,Plainville,Hartford County,2 to 4 units,6
2004,Plymouth,Litchfield County,2 to 4 units,4
2004,Pomfret,Windham County,2 to 4 units,0
2004,Portland,Middlesex County,2 to 4 units,0
2004,Preston,New London County,2 to 4 units,0
2004,Prospect,New Haven County,2 to 4 units,0
2004,Putnam,Windham County,2 to 4 units,0
2004,Redding,Fairfield County,2 to 4 units,0
2004,Ridgefield,Fairfield County,2 to 4 units,0
2004,Rocky Hill,Hartford County,2 to 4 units,0
2004,Roxbury,Litchfield County,2 to 4 units,0
2004,Salem,New London County,2 to 4 units,0
2004,Salisbury,Litchfield County,2 to 4 units,0
2004,Scotland,Windham County,2 to 4 units,0
2004,Seymour,New Haven County,2 to 4 units,0
2004,Sharon,Litchfield County,2 to 4 units,0
2004,Shelton,Fairfield County,2 to 4 units,0
2004,Sherman,Fairfield County,2 to 4 units,0
2004,Simsbury,Hartford County,2 to 4 units,0
2004,Somers,Tolland County,2 to 4 units,0
2004,South Windsor,Hartford County,2 to 4 units,0
2004,Southbury,New Haven County,2 to 4 units,0
2004,Southington,Hartford County,2 to 4 units,4
2004,Sprague,New London County,2 to 4 units,0
2004,Stafford,Tolland County,2 to 4 units,0
2004,Stamford,Fairfield County,2 to 4 units,12
2004,Sterling,Windham County,2 to 4 units,4
2004,Stonington,New London County,2 to 4 units,0
2004,Stratford,Fairfield County,2 to 4 units,10
2004,Suffield,Hartford County,2 to 4 units,0
2004,Thomaston,Litchfield County,2 to 4 units,0
2004,Thompson,Windham County,2 to 4 units,0
2004,Tolland,Tolland County,2 to 4 units,0
2004,Torrington,Litchfield County,2 to 4 units,0
2004,Trumbull,Fairfield County,2 to 4 units,0
2004,Union,Tolland County,2 to 4 units,0
2004,Vernon,Tolland County,2 to 4 units,4
2004,Voluntown,New London County,2 to 4 units,0
2004,Wallingford,New Haven County,2 to 4 units,4
2004,Warren,Litchfield County,2 to 4 units,0
2004,Washington,Litchfield County,2 to 4 units,0
2004,Waterbury,New Haven County,2 to 4 units,2
2004,Waterford,New London County,2 to 4 units,0
2004,Watertown,Litchfield County,2 to 4 units,0
2004,West Hartford,Hartford County,2 to 4 units,0
2004,West Haven,New Haven County,2 to 4 units,0
2004,Westbrook,Middlesex County,2 to 4 units,0
2004,Weston,Fairfield County,2 to 4 units,0
2004,Westport,Fairfield County,2 to 4 units,0
2004,Wethersfield,Hartford County,2 to 4 units,0
2004,Willington,Tolland County,2 to 4 units,0
2004,Wilton,Fairfield County,2 to 4 units,0
2004,Winchester,Litchfield County,2 to 4 units,0
2004,Windham,Windham County,2 to 4 units,0
2004,Windsor,Hartford County,2 to 4 units,0
2004,Windsor Locks,Hartford County,2 to 4 units,0
2004,Wolcott,New Haven County,2 to 4 units,0
2004,Woodbridge,New Haven County,2 to 4 units,0
2004,Woodbury,Litchfield County,2 to 4 units,0
2004,Woodstock,Windham County,2 to 4 units,0
2005,Connecticut,NA,2 to 4 units,210
2005,Andover,Tolland County,2 to 4 units,0
2005,Ansonia,New Haven County,2 to 4 units,0
2005,Ashford,Windham County,2 to 4 units,0
2005,Avon,Hartford County,2 to 4 units,0
2005,Barkhamsted,Litchfield County,2 to 4 units,0
2005,Beacon Falls,New Haven County,2 to 4 units,0
2005,Berlin,Hartford County,2 to 4 units,0
2005,Bethany,New Haven County,2 to 4 units,0
2005,Bethel,Fairfield County,2 to 4 units,2
2005,Bethlehem,Litchfield County,2 to 4 units,0
2005,Bloomfield,Hartford County,2 to 4 units,0
2005,Bolton,Tolland County,2 to 4 units,0
2005,Bozrah,New London County,2 to 4 units,0
2005,Branford,New Haven County,2 to 4 units,2
2005,Bridgeport,Fairfield County,2 to 4 units,14
2005,Bridgewater,Litchfield County,2 to 4 units,0
2005,Bristol,Hartford County,2 to 4 units,4
2005,Brookfield,Fairfield County,2 to 4 units,0
2005,Brooklyn,Windham County,2 to 4 units,4
2005,Burlington,Hartford County,2 to 4 units,0
2005,Canaan,Litchfield County,2 to 4 units,0
2005,Canterbury,Windham County,2 to 4 units,0
2005,Canton,Hartford County,2 to 4 units,0
2005,Chaplin,Windham County,2 to 4 units,0
2005,Cheshire,New Haven County,2 to 4 units,0
2005,Chester,Middlesex County,2 to 4 units,0
2005,Clinton,Middlesex County,2 to 4 units,0
2005,Colchester,New London County,2 to 4 units,0
2005,Colebrook,Litchfield County,2 to 4 units,0
2005,Columbia,Tolland County,2 to 4 units,0
2005,Cornwall,Litchfield County,2 to 4 units,0
2005,Coventry,Tolland County,2 to 4 units,0
2005,Cromwell,Middlesex County,2 to 4 units,0
2005,Danbury,Fairfield County,2 to 4 units,0
2005,Darien,Fairfield County,2 to 4 units,0
2005,Deep River,Middlesex County,2 to 4 units,0
2005,Derby,New Haven County,2 to 4 units,0
2005,Durham,Middlesex County,2 to 4 units,0
2005,East Granby,Hartford County,2 to 4 units,0
2005,East Haddam,Middlesex County,2 to 4 units,0
2005,East Hampton,Middlesex County,2 to 4 units,0
2005,East Hartford,Hartford County,2 to 4 units,0
2005,East Haven,New Haven County,2 to 4 units,0
2005,East Lyme,New London County,2 to 4 units,0
2005,East Windsor,Hartford County,2 to 4 units,0
2005,Eastford,Windham County,2 to 4 units,0
2005,Easton,Fairfield County,2 to 4 units,0
2005,Ellington,Tolland County,2 to 4 units,0
2005,Enfield,Hartford County,2 to 4 units,0
2005,Essex,Middlesex County,2 to 4 units,0
2005,Fairfield,Fairfield County,2 to 4 units,0
2005,Farmington,Hartford County,2 to 4 units,20
2005,Franklin,New London County,2 to 4 units,0
2005,Glastonbury,Hartford County,2 to 4 units,0
2005,Goshen,Litchfield County,2 to 4 units,0
2005,Granby,Hartford County,2 to 4 units,0
2005,Greenwich,Fairfield County,2 to 4 units,2
2005,Griswold,New London County,2 to 4 units,8
2005,Groton,New London County,2 to 4 units,8
2005,Guilford,New Haven County,2 to 4 units,0
2005,Haddam,Middlesex County,2 to 4 units,0
2005,Hamden,New Haven County,2 to 4 units,0
2005,Hampton,Windham County,2 to 4 units,0
2005,Hartford,Hartford County,2 to 4 units,26
2005,Hartland,Hartford County,2 to 4 units,0
2005,Harwinton,Litchfield County,2 to 4 units,0
2005,Hebron,Tolland County,2 to 4 units,0
2005,Kent,Litchfield County,2 to 4 units,0
2005,Killingly,Windham County,2 to 4 units,0
2005,Killingworth,Middlesex County,2 to 4 units,0
2005,Lebanon,New London County,2 to 4 units,0
2005,Ledyard,New London County,2 to 4 units,0
2005,Lisbon,New London County,2 to 4 units,0
2005,Litchfield,Litchfield County,2 to 4 units,0
2005,Lyme,New London County,2 to 4 units,0
2005,Madison,New Haven County,2 to 4 units,0
2005,Manchester,Hartford County,2 to 4 units,6
2005,Mansfield,Tolland County,2 to 4 units,0
2005,Marlborough,Hartford County,2 to 4 units,0
2005,Meriden,New Haven County,2 to 4 units,2
2005,Middlebury,New Haven County,2 to 4 units,0
2005,Middlefield,Middlesex County,2 to 4 units,0
2005,Middletown,Middlesex County,2 to 4 units,0
2005,Milford,New Haven County,2 to 4 units,0
2005,Monroe,Fairfield County,2 to 4 units,0
2005,Montville,New London County,2 to 4 units,10
2005,Morris,Litchfield County,2 to 4 units,0
2005,Naugatuck,New Haven County,2 to 4 units,0
2005,New Britain,Hartford County,2 to 4 units,22
2005,New Canaan,Fairfield County,2 to 4 units,0
2005,New Fairfield,Fairfield County,2 to 4 units,0
2005,New Hartford,Litchfield County,2 to 4 units,0
2005,New Haven,New Haven County,2 to 4 units,24
2005,New London,New London County,2 to 4 units,0
2005,New Milford,Litchfield County,2 to 4 units,0
2005,Newington,Hartford County,2 to 4 units,0
2005,Newtown,Fairfield County,2 to 4 units,0
2005,Norfolk,Litchfield County,2 to 4 units,0
2005,North Branford,New Haven County,2 to 4 units,0
2005,North Canaan,Litchfield County,2 to 4 units,0
2005,North Haven,New Haven County,2 to 4 units,0
2005,North Stonington,New London County,2 to 4 units,0
2005,Norwalk,Fairfield County,2 to 4 units,12
2005,Norwich,New London County,2 to 4 units,8
2005,Old Lyme,New London County,2 to 4 units,0
2005,Old Saybrook,Middlesex County,2 to 4 units,4
2005,Orange,New Haven County,2 to 4 units,0
2005,Oxford,New Haven County,2 to 4 units,0
2005,Plainfield,Windham County,2 to 4 units,0
2005,Plainville,Hartford County,2 to 4 units,0
2005,Plymouth,Litchfield County,2 to 4 units,0
2005,Pomfret,Windham County,2 to 4 units,0
2005,Portland,Middlesex County,2 to 4 units,0
2005,Preston,New London County,2 to 4 units,0
2005,Prospect,New Haven County,2 to 4 units,0
2005,Putnam,Windham County,2 to 4 units,0
2005,Redding,Fairfield County,2 to 4 units,0
2005,Ridgefield,Fairfield County,2 to 4 units,0
2005,Rocky Hill,Hartford County,2 to 4 units,0
2005,Roxbury,Litchfield County,2 to 4 units,0
2005,Salem,New London County,2 to 4 units,0
2005,Salisbury,Litchfield County,2 to 4 units,0
2005,Scotland,Windham County,2 to 4 units,0
2005,Seymour,New Haven County,2 to 4 units,0
2005,Sharon,Litchfield County,2 to 4 units,0
2005,Shelton,Fairfield County,2 to 4 units,0
2005,Sherman,Fairfield County,2 to 4 units,0
2005,Simsbury,Hartford County,2 to 4 units,0
2005,Somers,Tolland County,2 to 4 units,0
2005,South Windsor,Hartford County,2 to 4 units,2
2005,Southbury,New Haven County,2 to 4 units,0
2005,Southington,Hartford County,2 to 4 units,4
2005,Sprague,New London County,2 to 4 units,0
2005,Stafford,Tolland County,2 to 4 units,0
2005,Stamford,Fairfield County,2 to 4 units,6
2005,Sterling,Windham County,2 to 4 units,8
2005,Stonington,New London County,2 to 4 units,0
2005,Stratford,Fairfield County,2 to 4 units,2
2005,Suffield,Hartford County,2 to 4 units,0
2005,Thomaston,Litchfield County,2 to 4 units,0
2005,Thompson,Windham County,2 to 4 units,0
2005,Tolland,Tolland County,2 to 4 units,0
2005,Torrington,Litchfield County,2 to 4 units,0
2005,Trumbull,Fairfield County,2 to 4 units,0
2005,Union,Tolland County,2 to 4 units,0
2005,Vernon,Tolland County,2 to 4 units,8
2005,Voluntown,New London County,2 to 4 units,0
2005,Wallingford,New Haven County,2 to 4 units,0
2005,Warren,Litchfield County,2 to 4 units,0
2005,Washington,Litchfield County,2 to 4 units,0
2005,Waterbury,New Haven County,2 to 4 units,2
2005,Waterford,New London County,2 to 4 units,0
2005,Watertown,Litchfield County,2 to 4 units,0
2005,West Hartford,Hartford County,2 to 4 units,0
2005,West Haven,New Haven County,2 to 4 units,0
2005,Westbrook,Middlesex County,2 to 4 units,0
2005,Weston,Fairfield County,2 to 4 units,0
2005,Westport,Fairfield County,2 to 4 units,0
2005,Wethersfield,Hartford County,2 to 4 units,0
2005,Willington,Tolland County,2 to 4 units,0
2005,Wilton,Fairfield County,2 to 4 units,0
2005,Winchester,Litchfield County,2 to 4 units,0
2005,Windham,Windham County,2 to 4 units,0
2005,Windsor,Hartford County,2 to 4 units,0
2005,Windsor Locks,Hartford County,2 to 4 units,0
2005,Wolcott,New Haven County,2 to 4 units,0
2005,Woodbridge,New Haven County,2 to 4 units,0
2005,Woodbury,Litchfield County,2 to 4 units,0
2005,Woodstock,Windham County,2 to 4 units,0
2006,Connecticut,NA,2 to 4 units,332
2006,Andover,Tolland County,2 to 4 units,0
2006,Ansonia,New Haven County,2 to 4 units,0
2006,Ashford,Windham County,2 to 4 units,0
2006,Avon,Hartford County,2 to 4 units,0
2006,Barkhamsted,Litchfield County,2 to 4 units,0
2006,Beacon Falls,New Haven County,2 to 4 units,16
2006,Berlin,Hartford County,2 to 4 units,2
2006,Bethany,New Haven County,2 to 4 units,0
2006,Bethel,Fairfield County,2 to 4 units,2
2006,Bethlehem,Litchfield County,2 to 4 units,0
2006,Bloomfield,Hartford County,2 to 4 units,0
2006,Bolton,Tolland County,2 to 4 units,0
2006,Bozrah,New London County,2 to 4 units,0
2006,Branford,New Haven County,2 to 4 units,0
2006,Bridgeport,Fairfield County,2 to 4 units,50
2006,Bridgewater,Litchfield County,2 to 4 units,0
2006,Bristol,Hartford County,2 to 4 units,0
2006,Brookfield,Fairfield County,2 to 4 units,0
2006,Brooklyn,Windham County,2 to 4 units,0
2006,Burlington,Hartford County,2 to 4 units,0
2006,Canaan,Litchfield County,2 to 4 units,0
2006,Canterbury,Windham County,2 to 4 units,0
2006,Canton,Hartford County,2 to 4 units,0
2006,Chaplin,Windham County,2 to 4 units,0
2006,Cheshire,New Haven County,2 to 4 units,0
2006,Chester,Middlesex County,2 to 4 units,0
2006,Clinton,Middlesex County,2 to 4 units,0
2006,Colchester,New London County,2 to 4 units,4
2006,Colebrook,Litchfield County,2 to 4 units,0
2006,Columbia,Tolland County,2 to 4 units,0
2006,Cornwall,Litchfield County,2 to 4 units,0
2006,Coventry,Tolland County,2 to 4 units,0
2006,Cromwell,Middlesex County,2 to 4 units,0
2006,Danbury,Fairfield County,2 to 4 units,14
2006,Darien,Fairfield County,2 to 4 units,0
2006,Deep River,Middlesex County,2 to 4 units,2
2006,Derby,New Haven County,2 to 4 units,0
2006,Durham,Middlesex County,2 to 4 units,0
2006,East Granby,Hartford County,2 to 4 units,0
2006,East Haddam,Middlesex County,2 to 4 units,2
2006,East Hampton,Middlesex County,2 to 4 units,0
2006,East Hartford,Hartford County,2 to 4 units,0
2006,East Haven,New Haven County,2 to 4 units,0
2006,East Lyme,New London County,2 to 4 units,0
2006,East Windsor,Hartford County,2 to 4 units,2
2006,Eastford,Windham County,2 to 4 units,0
2006,Easton,Fairfield County,2 to 4 units,0
2006,Ellington,Tolland County,2 to 4 units,0
2006,Enfield,Hartford County,2 to 4 units,0
2006,Essex,Middlesex County,2 to 4 units,0
2006,Fairfield,Fairfield County,2 to 4 units,10
2006,Farmington,Hartford County,2 to 4 units,26
2006,Franklin,New London County,2 to 4 units,0
2006,Glastonbury,Hartford County,2 to 4 units,0
2006,Goshen,Litchfield County,2 to 4 units,0
2006,Granby,Hartford County,2 to 4 units,0
2006,Greenwich,Fairfield County,2 to 4 units,2
2006,Griswold,New London County,2 to 4 units,0
2006,Groton,New London County,2 to 4 units,20
2006,Guilford,New Haven County,2 to 4 units,0
2006,Haddam,Middlesex County,2 to 4 units,0
2006,Hamden,New Haven County,2 to 4 units,0
2006,Hampton,Windham County,2 to 4 units,0
2006,Hartford,Hartford County,2 to 4 units,46
2006,Hartland,Hartford County,2 to 4 units,0
2006,Harwinton,Litchfield County,2 to 4 units,0
2006,Hebron,Tolland County,2 to 4 units,0
2006,Kent,Litchfield County,2 to 4 units,0
2006,Killingly,Windham County,2 to 4 units,2
2006,Killingworth,Middlesex County,2 to 4 units,0
2006,Lebanon,New London County,2 to 4 units,0
2006,Ledyard,New London County,2 to 4 units,0
2006,Lisbon,New London County,2 to 4 units,0
2006,Litchfield,Litchfield County,2 to 4 units,0
2006,Lyme,New London County,2 to 4 units,0
2006,Madison,New Haven County,2 to 4 units,0
2006,Manchester,Hartford County,2 to 4 units,12
2006,Mansfield,Tolland County,2 to 4 units,0
2006,Marlborough,Hartford County,2 to 4 units,0
2006,Meriden,New Haven County,2 to 4 units,2
2006,Middlebury,New Haven County,2 to 4 units,0
2006,Middlefield,Middlesex County,2 to 4 units,0
2006,Middletown,Middlesex County,2 to 4 units,0
2006,Milford,New Haven County,2 to 4 units,0
2006,Monroe,Fairfield County,2 to 4 units,0
2006,Montville,New London County,2 to 4 units,2
2006,Morris,Litchfield County,2 to 4 units,0
2006,Naugatuck,New Haven County,2 to 4 units,0
2006,New Britain,Hartford County,2 to 4 units,12
2006,New Canaan,Fairfield County,2 to 4 units,0
2006,New Fairfield,Fairfield County,2 to 4 units,0
2006,New Hartford,Litchfield County,2 to 4 units,0
2006,New Haven,New Haven County,2 to 4 units,26
2006,New London,New London County,2 to 4 units,0
2006,New Milford,Litchfield County,2 to 4 units,0
2006,Newington,Hartford County,2 to 4 units,0
2006,Newtown,Fairfield County,2 to 4 units,0
2006,Norfolk,Litchfield County,2 to 4 units,0
2006,North Branford,New Haven County,2 to 4 units,0
2006,North Canaan,Litchfield County,2 to 4 units,0
2006,North Haven,New Haven County,2 to 4 units,10
2006,North Stonington,New London County,2 to 4 units,0
2006,Norwalk,Fairfield County,2 to 4 units,16
2006,Norwich,New London County,2 to 4 units,10
2006,Old Lyme,New London County,2 to 4 units,0
2006,Old Saybrook,Middlesex County,2 to 4 units,2
2006,Orange,New Haven County,2 to 4 units,0
2006,Oxford,New Haven County,2 to 4 units,0
2006,Plainfield,Windham County,2 to 4 units,0
2006,Plainville,Hartford County,2 to 4 units,0
2006,Plymouth,Litchfield County,2 to 4 units,0
2006,Pomfret,Windham County,2 to 4 units,0
2006,Portland,Middlesex County,2 to 4 units,0
2006,Preston,New London County,2 to 4 units,0
2006,Prospect,New Haven County,2 to 4 units,0
2006,Putnam,Windham County,2 to 4 units,0
2006,Redding,Fairfield County,2 to 4 units,4
2006,Ridgefield,Fairfield County,2 to 4 units,0
2006,Rocky Hill,Hartford County,2 to 4 units,0
2006,Roxbury,Litchfield County,2 to 4 units,0
2006,Salem,New London County,2 to 4 units,0
2006,Salisbury,Litchfield County,2 to 4 units,0
2006,Scotland,Windham County,2 to 4 units,0
2006,Seymour,New Haven County,2 to 4 units,0
2006,Sharon,Litchfield County,2 to 4 units,0
2006,Shelton,Fairfield County,2 to 4 units,0
2006,Sherman,Fairfield County,2 to 4 units,0
2006,Simsbury,Hartford County,2 to 4 units,0
2006,Somers,Tolland County,2 to 4 units,0
2006,South Windsor,Hartford County,2 to 4 units,0
2006,Southbury,New Haven County,2 to 4 units,0
2006,Southington,Hartford County,2 to 4 units,0
2006,Sprague,New London County,2 to 4 units,0
2006,Stafford,Tolland County,2 to 4 units,0
2006,Stamford,Fairfield County,2 to 4 units,2
2006,Sterling,Windham County,2 to 4 units,0
2006,Stonington,New London County,2 to 4 units,0
2006,Stratford,Fairfield County,2 to 4 units,8
2006,Suffield,Hartford County,2 to 4 units,0
2006,Thomaston,Litchfield County,2 to 4 units,0
2006,Thompson,Windham County,2 to 4 units,0
2006,Tolland,Tolland County,2 to 4 units,0
2006,Torrington,Litchfield County,2 to 4 units,0
2006,Trumbull,Fairfield County,2 to 4 units,0
2006,Union,Tolland County,2 to 4 units,0
2006,Vernon,Tolland County,2 to 4 units,8
2006,Voluntown,New London County,2 to 4 units,0
2006,Wallingford,New Haven County,2 to 4 units,4
2006,Warren,Litchfield County,2 to 4 units,0
2006,Washington,Litchfield County,2 to 4 units,0
2006,Waterbury,New Haven County,2 to 4 units,14
2006,Waterford,New London County,2 to 4 units,0
2006,Watertown,Litchfield County,2 to 4 units,0
2006,West Hartford,Hartford County,2 to 4 units,0
2006,West Haven,New Haven County,2 to 4 units,0
2006,Westbrook,Middlesex County,2 to 4 units,0
2006,Weston,Fairfield County,2 to 4 units,0
2006,Westport,Fairfield County,2 to 4 units,0
2006,Wethersfield,Hartford County,2 to 4 units,0
2006,Willington,Tolland County,2 to 4 units,0
2006,Wilton,Fairfield County,2 to 4 units,0
2006,Winchester,Litchfield County,2 to 4 units,0
2006,Windham,Windham County,2 to 4 units,0
2006,Windsor,Hartford County,2 to 4 units,0
2006,Windsor Locks,Hartford County,2 to 4 units,0
2006,Wolcott,New Haven County,2 to 4 units,0
2006,Woodbridge,New Haven County,2 to 4 units,0
2006,Woodbury,Litchfield County,2 to 4 units,0
2006,Woodstock,Windham County,2 to 4 units,0
2007,Connecticut,NA,2 to 4 units,250
2007,Andover,Tolland County,2 to 4 units,0
2007,Ansonia,New Haven County,2 to 4 units,0
2007,Ashford,Windham County,2 to 4 units,0
2007,Avon,Hartford County,2 to 4 units,0
2007,Barkhamsted,Litchfield County,2 to 4 units,0
2007,Beacon Falls,New Haven County,2 to 4 units,0
2007,Berlin,Hartford County,2 to 4 units,0
2007,Bethany,New Haven County,2 to 4 units,0
2007,Bethel,Fairfield County,2 to 4 units,0
2007,Bethlehem,Litchfield County,2 to 4 units,0
2007,Bloomfield,Hartford County,2 to 4 units,0
2007,Bolton,Tolland County,2 to 4 units,0
2007,Bozrah,New London County,2 to 4 units,0
2007,Branford,New Haven County,2 to 4 units,2
2007,Bridgeport,Fairfield County,2 to 4 units,36
2007,Bridgewater,Litchfield County,2 to 4 units,0
2007,Bristol,Hartford County,2 to 4 units,0
2007,Brookfield,Fairfield County,2 to 4 units,0
2007,Brooklyn,Windham County,2 to 4 units,0
2007,Burlington,Hartford County,2 to 4 units,0
2007,Canaan,Litchfield County,2 to 4 units,0
2007,Canterbury,Windham County,2 to 4 units,0
2007,Canton,Hartford County,2 to 4 units,0
2007,Chaplin,Windham County,2 to 4 units,0
2007,Cheshire,New Haven County,2 to 4 units,0
2007,Chester,Middlesex County,2 to 4 units,0
2007,Clinton,Middlesex County,2 to 4 units,0
2007,Colchester,New London County,2 to 4 units,0
2007,Colebrook,Litchfield County,2 to 4 units,0
2007,Columbia,Tolland County,2 to 4 units,0
2007,Cornwall,Litchfield County,2 to 4 units,0
2007,Coventry,Tolland County,2 to 4 units,0
